"Reference,""Value"",""Datasheet"",""Footprint"",""Qty"",""DNP"",""Mouser"",""Farnell"""
"C1,""0.1uF"",""https://nl.mouser.com/datasheet/2/40/cx5r-2835979.pdf"",""Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder"",""1"","""",""581-12066D104KAT4A "","""""
"D1,""c"",""https://www.bourns.com/docs/product-datasheets/smbj.pdf?sfvrsn=34552159_17"",""SamacSys_Parts:DIOM5436X261N"",""1"","""",""652-SMBJ26A "","""""
"D2,""WS2812B"",""https://cdn-shop.adafruit.com/datasheets/WS2812B.pdf"",""LED_SMD:LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm"",""1"","""","" 474-COM-16346 "","""""
"F1,""10 A"",""https://nl.mouser.com/datasheet/2/54/Bourns_01_26_2024_SF_1206S_R_Datasheet-3398014.pdf"",""Fuse:Fuse_2010_5025Metric_Pad1.52x2.65mm_HandSolder"",""1"","""",""652-SF-1206HH1000R-2 "","""""
"J1,""RPi_GPIO"",""https://nl.mouser.com/datasheet/2/813/12313-1074847.pdf"",""_custom:Pin_Header_Straight_2x20"",""1"","""",""474-PRT-14017 "","""""
"J2,J7,J23,""Conn_01x04_Socket"",""~"",""Connector_JST:JST_EH_B4B-EH-A_1x04_P2.50mm_Vertical"",""3"","""","""",""1830714"""
"J3,""Conn_01x14_Socket"",""~"",""Connector_PinSocket_2.54mm:PinSocket_1x14_P2.54mm_Vertical"",""1"","""","""","""""
"J4,J5,J6,""Conn_01x03_Socket"",""~"",""Connector_JST:JST_EH_B3B-EH-A_1x03_P2.50mm_Vertical"",""3"","""","""",""     2399161 """
"J8,J9,J10,J12,J13,J14,J18,J19,J22,J24,""Conn_01x02_Socket"",""~"",""Connector_JST:JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical"",""10"","""","""",""     2399159 """
"J15,""Jack-DC 5V"",""https://nl.mouser.com/datasheet/2/445/694106301002-1719831.pdf"",""Connector_BarrelJack:BarrelJack_Wuerth_6941xx301002"",""1"","""",""710-694106301002"","""""
"J20,J21,""Conn_01x05_Socket"",""~"",""Connector_JST:JST_EH_B5B-EH-A_1x05_P2.50mm_Vertical"",""2"","""","""",""1830716 """
"JP1,JP2,""Jumper_2_Open"",""~"",""Jumper:SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm"",""2"","""","""","""""
"TP1,""TestPoint"",""~"",""TestPoint:TestPoint_Pad_2.0x2.0mm"",""1"","""","""","""""
"U1,""Pico"",""https://nl.mouser.com/datasheet/2/635/pico_datasheet-3048936.pdf"",""MCU_RaspberryPi_and_Boards:RPi_Pico_SMD_TH"",""1"","""",""358-SC0915 "","""""
